stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
1,1001,Steinerne Brücke,,48.397174835,9.9882011414,,,0,,,1,
10,1174,Beimerstetter Straße,,48.44695282,9.9859113693,,,0,,,1,
100,1039,Kienlesberg,,48.405879974,9.9833440781,,,0,,,1,
101,1039,Kienlesberg,,48.405815125,9.9833679199,,,0,,,1,
102,1044,Neuer Friedhof,,48.415718079,9.9867868423,,,0,,,2,
104,1048,Örlinger Straße,,48.408744812,10.001621246,,,0,,,2,
105,1049,Congress Centrum,,48.400909424,10.003470421,,,0,,,1,
1052,1345,Fünf-Bäume-Weg,,48.396572113,9.9486026764,,,0,,,2,
1054,1324,Fünf-Bäume-Weg Mitte,,48.396503448,9.945019722,,,0,,,2,
1055,1325,Maienweg Nord,,48.394817352,9.9457073212,,,0,,,2,
106,1049,Congress Centrum,,48.400928497,10.003849983,,,0,,,1,
107,1050,Willy-Brandt-Platz,,48.402587891,10.000841141,,,0,,,1,
108,1050,Willy-Brandt-Platz,,48.402702332,10.001523018,,,0,,,1,
110,1050,Willy-Brandt-Platz,,48.402587891,10.000841141,,,0,,,1,
111,1050,Willy-Brandt-Platz,,48.402339935,10.00094986,,,0,,,1,
112,1250,Science Park III,,48.424320221,9.9367465973,,,0,,,1,
113,1240,Universität Süd,,48.421863556,9.9563550949,,,0,,,1,
1139,1700,ZUP,,48.391876221,10.002994537,,,0,,,1,
114,1050,Staufenring,,48.403522491,10.004343987,,,0,,,1,
1140,1700,ZUP,,48.392272949,10.003389359,,,0,,,1,
1141,1700,ZUP,,48.392215729,10.00363636,,,0,,,1,
1142,1724,Memminger Straße,,48.3853302,10.003735542,,,0,,,1,
1143,1724,Memminger Straße,,48.385028839,10.004132271,,,0,,,1,
1144,1727,Wiley Süd,,48.376937866,10.010561943,,,0,,,1,
1145,1727,Wiley Süd,,48.376941681,10.010601044,,,0,,,1,
1146,1729,Meininger Allee,,48.394878387,10.008490562,,,0,,,1,
1147,1729,Meininger Allee,,48.394779205,10.008200645,,,0,,,1,
1148,1741,Fachoberschule,,48.388111115,10.002607346,,,0,,,2,
1149,1741,Fachoberschule,,48.38817215,10.002785683,,,0,,,2,
115,1050,Staufenring,,48.403499603,10.004351616,,,0,,,1,
1152,1743,Neue Hochschule,,48.379528046,10.00868988,,,0,,,1,
1153,1743,Neue Hochschule,,48.379562378,10.00919342,,,0,,,1,
1154,1772,Danziger Straße,,48.370815277,10.011288643,,,0,,,1,
1155,1772,Danziger Straße,,48.370738983,10.01129055,,,0,,,1,
1156,1044,Neuer Friedhof,,48.415790558,9.9865322113,,,0,,,2,
1157,1046,Wilhelmsburgkaserne,,48.418048859,9.9838104248,,,0,,,1,
1158,1160,Hörvelsinger Weg,,48.425468445,9.9860448837,,,0,,,2,
1159,1160,Hörvelsinger Weg,,48.426002502,9.9863624573,,,0,,,2,
1160,1161,Franzenhauserweg,,48.428730011,9.9854536057,,,0,,,2,
1161,1161,Franzenhauserweg,,48.429317474,9.9855709076,,,0,,,2,
1162,1162,Albstraße,,48.43447113,9.9858970642,,,0,,,2,
1163,1162,Albstraße,,48.435295105,9.986199379,,,0,,,2,
1164,1167,Donau-Iller-Werkstätten,,48.44732666,9.9846153259,,,0,,,1,
118,1052,Donaustadion,,48.404979706,10.007489204,,,0,,,1,
1186,1700,ZUP,,48.39200592,10.003619194,,,0,,,1,
1187,1700,ZUP,,48.391933441,10.002783775,,,0,,,1,
