feed_id,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,4,61,10,,,,,,,
1,4,61,100,,,,,,,
1,4,62,1000,,,,,,,
1,2,53,10000,,,,,,,
1,2,53,10003,,,,,,,
1,2,53,10004,,,,,,,
1,2,53,10005,,,,,,,
1,2,53,10006,,,,,,,
1,4,53,10009,,,,,,,
1,4,62,1001,,,,,,,
1,4,53,10010,,,,,,,
1,4,53,10011,,,,,,,
1,4,53,10012,,,,,,,
1,4,53,10013,,,,,,,
1,4,53,10014,,,,,,,
1,4,53,10015,,,,,,,
1,4,53,10016,,,,,,,
1,4,53,10017,,,,,,,
1,4,53,10018,,,,,,,
1,4,53,10019,,,,,,,
1,4,62,1002,,,,,,,
1,4,53,10020,,,,,,,
1,4,53,10021,,,,,,,
1,4,53,10022,,,,,,,
1,4,53,10023,,,,,,,
1,4,53,10024,,,,,,,
1,4,53,10025,,,,,,,
1,4,53,10026,,,,,,,
1,4,53,10027,,,,,,,
1,4,53,10028,,,,,,,
1,4,53,10029,,,,,,,
1,4,53,10030,,,,,,,
1,4,53,10031,,,,,,,
1,4,53,10032,,,,,,,
1,4,53,10035,,,,,,,
1,4,53,10036,,,,,,,
1,4,53,10037,,,,,,,
1,4,53,10038,,,,,,,
1,4,53,10039,,,,,,,
1,4,53,10040,,,,,,,
1,4,53,10041,,,,,,,
1,4,53,10042,,,,,,,
1,4,53,10043,,,,,,,
1,4,53,10044,,,,,,,
1,4,53,10045,,,,,,,
1,4,53,10046,,,,,,,
1,4,53,10047,,,,,,,
1,4,53,10048,,,,,,,
1,4,53,10049,,,,,,,
1,4,62,1005,,,,,,,
1,4,53,10050,,,,,,,
1,4,53,10051,,,,,,,
1,4,53,10052,,,,,,,
1,4,53,10053,,,,,,,
1,4,53,10056,,,,,,,
1,4,53,10057,,,,,,,
1,4,53,10058,,,,,,,
1,4,53,10059,,,,,,,
1,4,62,1006,,,,,,,
1,4,53,10060,,,,,,,
1,4,53,10061,,,,,,,
1,4,53,10062,,,,,,,
1,4,53,10063,,,,,,,
1,4,53,10064,,,,,,,
1,4,53,10065,,,,,,,
1,4,53,10066,,,,,,,
1,4,53,10067,,,,,,,
1,4,53,10068,,,,,,,
1,4,53,10069,,,,,,,
1,4,62,1007,,,,,,,
1,4,53,10070,,,,,,,
1,4,53,10071,,,,,,,
1,4,53,10072,,,,,,,
1,4,53,10073,,,,,,,
1,4,53,10074,,,,,,,
1,4,53,10075,,,,,,,
1,4,53,10076,,,,,,,
1,4,53,10077,,,,,,,
1,4,53,10078,,,,,,,
1,4,53,10079,,,,,,,
1,4,62,1008,,,,,,,
1,4,53,10082,,,,,,,
1,4,53,10083,,,,,,,
1,4,53,10084,,,,,,,
1,4,53,10085,,,,,,,
1,4,53,10086,,,,,,,
1,4,53,10087,,,,,,,
1,4,53,10088,,,,,,,
1,4,53,10089,,,,,,,
1,4,62,1009,,,,,,,
1,4,53,10090,,,,,,,
1,4,53,10091,,,,,,,
1,4,53,10092,,,,,,,
1,4,53,10093,,,,,,,
1,4,53,10094,,,,,,,
1,4,53,10095,,,,,,,
1,4,53,10096,,,,,,,
1,4,53,10097,,,,,,,
1,4,53,10098,,,,,,,
1,4,53,10099,,,,,,,
1,4,61,101,,,,,,,
1,4,62,1010,,,,,,,
1,4,53,10100,,,,,,,
1,4,53,10101,,,,,,,
1,4,53,10102,,,,,,,
1,4,53,10105,,,,,,,
1,4,53,10106,,,,,,,
1,4,53,10107,,,,,,,
1,4,53,10108,,,,,,,
1,4,53,10109,,,,,,,
1,4,62,1011,,,,,,,
1,4,53,10110,,,,,,,
1,4,53,10111,,,,,,,
1,4,53,10112,,,,,,,
1,4,53,10113,,,,,,,
1,4,53,10114,,,,,,,
1,4,53,10115,,,,,,,
1,4,53,10116,,,,,,,
1,4,53,10117,,,,,,,
1,4,53,10118,,,,,,,
1,4,53,10119,,,,,,,
1,4,62,1012,,,,,,,
1,4,53,10120,,,,,,,
1,4,53,10121,,,,,,,
1,4,53,10122,,,,,,,
1,4,53,10125,,,,,,,
1,4,53,10126,,,,,,,
1,4,53,10127,,,,,,,
1,4,53,10128,,,,,,,
1,4,53,10129,,,,,,,
1,4,62,1013,,,,,,,
1,4,53,10130,,,,,,,
1,4,53,10131,,,,,,,
1,4,53,10132,,,,,,,
1,4,53,10133,,,,,,,
1,4,53,10134,,,,,,,
1,4,53,10135,,,,,,,
1,4,53,10136,,,,,,,
1,4,53,10137,,,,,,,
1,4,53,10138,,,,,,,
1,4,53,10139,,,,,,,
1,4,62,1014,,,,,,,
1,4,53,10140,,,,,,,
1,4,53,10141,,,,,,,
1,4,53,10142,,,,,,,
1,4,53,10143,,,,,,,
1,4,53,10144,,,,,,,
1,4,53,10145,,,,,,,
1,4,53,10146,,,,,,,
1,4,53,10147,,,,,,,
1,4,53,10148,,,,,,,
1,4,53,10149,,,,,,,
1,4,62,1015,,,,,,,
1,4,53,10152,,,,,,,
1,4,53,10153,,,,,,,
1,4,53,10154,,,,,,,
1,4,53,10155,,,,,,,
1,4,53,10156,,,,,,,
1,4,53,10157,,,,,,,
1,4,53,10158,,,,,,,
1,4,53,10159,,,,,,,
1,4,62,1016,,,,,,,
1,4,53,10160,,,,,,,
1,4,53,10161,,,,,,,
1,4,53,10162,,,,,,,
1,4,53,10163,,,,,,,
1,4,53,10164,,,,,,,
1,4,53,10165,,,,,,,
1,4,53,10166,,,,,,,
1,4,53,10167,,,,,,,
1,4,53,10168,,,,,,,
1,4,53,10169,,,,,,,
1,4,62,1017,,,,,,,
1,4,53,10170,,,,,,,
1,4,53,10171,,,,,,,
1,4,53,10172,,,,,,,
1,4,53,10173,,,,,,,
1,4,53,10176,,,,,,,
1,4,53,10177,,,,,,,
1,4,53,10178,,,,,,,
1,4,53,10179,,,,,,,
1,4,62,1018,,,,,,,
1,4,53,10180,,,,,,,
1,4,53,10181,,,,,,,
1,4,53,10182,,,,,,,
1,4,53,10183,,,,,,,
1,4,53,10184,,,,,,,
1,4,53,10185,,,,,,,
1,4,53,10186,,,,,,,
1,4,53,10187,,,,,,,
1,4,53,10188,,,,,,,
1,4,53,10189,,,,,,,
1,4,62,1019,,,,,,,
1,4,53,10190,,,,,,,
1,4,53,10191,,,,,,,
1,4,53,10192,,,,,,,
1,4,53,10193,,,,,,,
1,4,53,10194,,,,,,,
1,4,53,10195,,,,,,,
1,7,53,10198,,,,,,,
1,7,53,10199,,,,,,,
1,4,61,102,,,,,,,
1,4,62,1020,,,,,,,
1,7,53,10200,,,,,,,
1,7,53,10201,,,,,,,
1,7,53,10202,,,,,,,
1,7,53,10203,,,,,,,
1,7,53,10204,,,,,,,
1,7,53,10205,,,,,,,
1,7,53,10206,,,,,,,
1,7,53,10207,,,,,,,
1,7,53,10208,,,,,,,
1,7,53,10209,,,,,,,
1,4,62,1021,,,,,,,
1,7,53,10210,,,,,,,
1,7,53,10211,,,,,,,
1,7,53,10212,,,,,,,
1,7,53,10213,,,,,,,
1,7,53,10214,,,,,,,
1,7,53,10215,,,,,,,
1,7,53,10216,,,,,,,
1,7,53,10217,,,,,,,
1,7,53,10218,,,,,,,
1,7,53,10219,,,,,,,
1,4,62,1022,,,,,,,
1,10,53,10222,,,,,,,
1,10,53,10223,,,,,,,
1,10,53,10224,,,,,,,
1,10,53,10225,,,,,,,
1,10,53,10226,,,,,,,
1,10,53,10227,,,,,,,
1,10,53,10228,,,,,,,
1,10,53,10229,,,,,,,
1,4,62,1023,,,,,,,
1,10,53,10230,,,,,,,
1,10,53,10231,,,,,,,
1,10,53,10232,,,,,,,
1,10,53,10233,,,,,,,
1,10,53,10234,,,,,,,
