route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,61,10,,,,,shp_3_68,0,0
4,61,100,,,,,shp_3_68,0,0
4,62,1000,,,,,shp_3_13,0,0
2,53,10000,,,,,shp_0_11,0,0
2,53,10003,,,,,shp_0_9,0,0
2,53,10004,,,,,shp_0_14,0,0
2,53,10005,,,,,shp_0_16,0,0
2,53,10006,,,,,shp_0_11,0,0
4,53,10009,,,,,shp_3_68,0,0
4,62,1001,,,,,shp_3_94,0,0
4,53,10010,,,,,shp_3_63,0,0
4,53,10011,,,,,shp_3_68,0,0
4,53,10012,,,,,shp_3_94,0,0
4,53,10013,,,,,shp_3_13,0,0
4,53,10014,,,,,shp_3_63,0,0
4,53,10015,,,,,shp_3_68,0,0
4,53,10016,,,,,shp_3_94,0,0
4,53,10017,,,,,shp_3_13,0,0
4,53,10018,,,,,shp_3_63,0,0
4,53,10019,,,,,shp_3_68,0,0
4,62,1002,,,,,shp_3_13,0,0
4,53,10020,,,,,shp_3_94,0,0
4,53,10021,,,,,shp_3_13,0,0
4,53,10022,,,,,shp_3_63,0,0
4,53,10023,,,,,shp_3_68,0,0
4,53,10024,,,,,shp_3_94,0,0
4,53,10025,,,,,shp_3_13,0,0
4,53,10026,,,,,shp_3_63,0,0
4,53,10027,,,,,shp_3_68,0,0
4,53,10028,,,,,shp_3_94,0,0
4,53,10029,,,,,shp_3_13,0,0
4,53,10030,,,,,shp_3_94,0,0
4,53,10031,,,,,shp_3_13,0,0
4,53,10032,,,,,shp_3_94,0,0
4,53,10035,,,,,shp_3_94,0,0
4,53,10036,,,,,shp_3_13,0,0
4,53,10037,,,,,shp_3_63,0,0
4,53,10038,,,,,shp_3_68,0,0
4,53,10039,,,,,shp_3_94,0,0
4,53,10040,,,,,shp_3_13,0,0
4,53,10041,,,,,shp_3_63,0,0
4,53,10042,,,,,shp_3_68,0,0
4,53,10043,,,,,shp_3_94,0,0
4,53,10044,,,,,shp_3_13,0,0
4,53,10045,,,,,shp_3_63,0,0
4,53,10046,,,,,shp_3_68,0,0
4,53,10047,,,,,shp_3_94,0,0
4,53,10048,,,,,shp_3_13,0,0
4,53,10049,,,,,shp_3_63,0,0
4,62,1005,,,,,shp_3_94,0,0
4,53,10050,,,,,shp_3_68,0,0
4,53,10051,,,,,shp_3_94,0,0
4,53,10052,,,,,shp_3_13,0,0
4,53,10053,,,,,shp_3_63,0,0
4,53,10056,,,,,shp_3_94,0,0
4,53,10057,,,,,shp_3_13,0,0
4,53,10058,,,,,shp_3_63,0,0
4,53,10059,,,,,shp_3_68,0,0
4,62,1006,,,,,shp_3_13,0,0
4,53,10060,,,,,shp_3_94,0,0
4,53,10061,,,,,shp_3_13,0,0
